Escuela,Genero,Foraneo,FGS,Rubrica_CyE,PromMate,Ingles,FTE,P_Beca,P_Prestamo,HijoMilitar,Prog_Lider,Retencion1erA,Prom1erSem,Prom2doSem,Prom1erA
Ingenierias y Ciencias,Masculino,Local,Sin información,46.0,82.74521609790698,6,1.0,0.9,0.0,NO,NO,1,86.625,69.33333333,76.63888889
Otros,Masculino,Local,No,44.0,82.74521609790698,4,1.0,0.9,0.0,NO,NO,1,75.11111111,82.22222222,80.45714286
Otros,Femenino,Local,Sí,42.0,82.74521609790698,6,1.0,0.8,0.0,NO,NO,1,79.5,86.6,84.30555556
Ingenierias y Ciencias,Masculino,SI: Nacional,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.375,92.44444444,93.55555556
Otros,Femenino,Local,No,27.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.0,95.66666667,94.14285714
Otros,Femenino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,93.5,0.0,93.5
Otros,Femenino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,78.7,76.3,79.44444444
Otros,Masculino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.22222222,95.0,94.6969697
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.8,89.0,86.63636364
Otros,Femenino,SI: Nacional,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.2,89.0,90.22222222
Otros,Masculino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.11111111,91.33333333,87.55882353
Ingenierias y Ciencias,Masculino,SI: Nacional,No,34.0,82.74521609790698,3,1.0,0.9,0.0,NO,NO,1,85.375,90.0,88.15789474
Ingenierias y Ciencias,Masculino,SI: Nacional,No,48.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.125,86.88888889,90.86111111
Otros,Femenino,Local,Sí,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,80.0,84.5,82.58333333
Otros,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,89.33333333,94.7,91.69444444
Otros,Masculino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,74.83333333,74.16666667,74.86666667
Otros,Masculino,Local,No,23.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.33333333,81.33333333,82.33333333
Otros,Femenino,Local,No,42.0,82.74521609790698,6,0.833333333,0.0,0.0,NO,NO,1,93.5,92.5,93.25
Otros,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,64.8,84.44444444,78.69444444
Otros,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.7,96.33333333,95.03703704
Otros,Masculino,Local,No,48.0,82.74521609790698,6,1.0,0.9,0.0,NO,NO,1,84.5,89.4,87.52777778
Otros,Masculino,Local,Sí,40.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,87.1,88.0,89.58333333
Otros,Masculino,Local,Sin información,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,76.66666667,83.16666667,79.91666667
Otros,Masculino,SI: Extranjero,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,81.5,80.5,81.83333333
Otros,Masculino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.4,79.5,84.30555556
Otros,Femenino,SI: Nacional,Sí,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.5,89.2,90.77777778
Otros,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,83.3,68.6,76.12903226
Otros,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.5,91.5,91.83333333
Ingenierias y Ciencias,Masculino,Local,Sí,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,86.0,92.88888889,89.58333333
Otros,Masculino,SI: Extranjero,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,86.77777778,88.375,86.96969697
Otros,Masculino,SI: Extranjero,No,34.0,82.74521609790698,2,1.0,0.0,0.25,NO,NO,1,80.0,85.77777778,83.23076923
Otros,Masculino,SI: Nacional,No,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.66666667,89.8,93.69444444
Otros,Femenino,Local,No,23.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,90.4,91.5,91.47222222
Otros,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,91.1,94.9,91.94444444
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,34.0,82.74521609790698,6,0.9375,0.0,0.0,NO,NO,0,84.42857143,76.22222222,78.02777778
Ingenierias y Ciencias,Masculino,Local,Sin información,28.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,82.28571429,89.5,84.90909091
Ingenierias y Ciencias,Masculino,SI: Extranjero,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,86.0,82.4,83.96428571
Otros,Femenino,SI: Extranjero,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.16666667,95.28571429,94.76923077
Ingenierias y Ciencias,Masculino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,92.625,94.55555556,94.38888889
Otros,Masculino,Local,No,27.0,82.74521609790698,6,1.0,0.0,0.0,SI,NO,1,89.0,96.0,92.77777778
Ingenierias y Ciencias,Masculino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,53.0,0.0,57.83333333
Ingenierias y Ciencias,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.125,83.625,82.97058824
Otros,Femenino,SI: Nacional,No,34.0,82.74521609790698,5,1.0,0.0,0.0,SI,NO,1,82.57142857,93.125,88.22222222
Ingenierias y Ciencias,Masculino,Local,Sí,31.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,71.25,80.77777778,76.47222222
Otros,Femenino,Local,No,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.3,90.5,88.69444444
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.33333333,89.3,86.0
Otros,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.6,90.2,87.66666667
Ingenierias y Ciencias,Masculino,Local,No,31.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,94.75,91.25,93.42424242
Otros,Masculino,Local,No,28.0,82.74521609790698,5,1.166666667,0.0,0.0,NO,NO,1,88.8,91.4,91.27777778
Ingenierias y Ciencias,Masculino,SI: Extranjero,No,36.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,88.25,90.66666667,89.83333333
Otros,Masculino,Local,Sí,36.0,82.74521609790698,6,0.9375,0.0,0.0,NO,NO,1,90.66666667,92.44444444,92.51428571
Otros,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,81.16666667,87.5,84.33333333
Otros,Masculino,Local,No,40.0,82.74521609790698,2,1.0,0.0,0.0,SI,NO,1,86.7,90.88888889,88.72222222
Otros,Masculino,Local,No,36.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,85.2,91.2,88.55555556
Otros,Masculino,Local,No,29.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.16666667,86.66666667,85.91666667
Otros,Masculino,Local,Sí,42.0,82.74521609790698,1,1.0,0.0,0.0,SI,NO,1,84.33333333,87.33333333,85.83333333
Ingenierias y Ciencias,Masculino,Local,No,29.0,82.74521609790698,2,1.0,0.9,0.0,NO,NO,1,82.375,80.55555556,81.57894737
Ingenierias y Ciencias,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.14285714,92.0,89.21428571
Otros,Femenino,Local,No,40.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,92.9,92.3,94.16666667
Otros,Masculino,SI: Extranjero,No,31.0,82.74521609790698,2,1.0,0.0,0.0,NO,NO,1,90.83333333,96.5,93.66666667
Otros,Masculino,SI: Extranjero,No,26.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,82.2,90.3,88.41666667
Otros,Masculino,Local,No,40.0,82.74521609790698,6,0.9375,0.0,0.0,NO,NO,1,92.25,96.33333333,94.14285714
Otros,Masculino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,73.6,53.55555556,71.37142857
Ingenierias y Ciencias,Masculino,SI: Nacional,Sí,44.0,82.74521609790698,2,1.0,0.9,0.0,NO,NO,1,79.5,79.11111111,79.16666667
Otros,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.4,85.2,87.11111111
Otros,Femenino,SI: Nacional,No,26.0,82.74521609790698,3,1.0,0.9,0.0,NO,NO,1,81.4,87.2,85.41666667
Otros,Masculino,Local,No,38.0,82.74521609790698,5,1.0,0.0,0.0,SI,NO,1,91.3,95.4,92.80555556
Otros,Femenino,Local,No,19.0,82.74521609790698,6,0.833333333,0.0,0.0,NO,NO,1,79.33333333,79.14285714,79.11111111
Otros,Masculino,Local,Sí,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,57.7,66.625,66.75
Ingenierias y Ciencias,Femenino,Local,Sí,44.0,82.74521609790698,1,1.0,0.9,0.0,NO,NO,1,78.125,88.22222222,84.32432432
Otros,Femenino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,21.28571429,0.0,32.0952381
Ingenierias y Ciencias,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,73.125,76.6,79.1025641
Ingenierias y Ciencias,Masculino,Local,No,50.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,81.5,81.0,83.11111111
Otros,Masculino,Local,No,23.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,0.0,0.0,0.0
Otros,Femenino,Local,No,27.0,82.74521609790698,6,1.0,0.55,0.25,NO,NO,1,90.7,87.3,89.77777778
Otros,Masculino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,80.0,0.0,82.0
Otros,Femenino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,11.16666667,89.8,46.90909091
Otros,Masculino,Local,No,40.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,66.44444444,84.0,77.11111111
Otros,Masculino,Local,No,35.0,82.74521609790698,6,0.666666667,0.0,0.0,NO,NO,1,96.0,95.5,95.75
Otros,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.22222222,93.11111111,90.16666667
Ingenierias y Ciencias,Femenino,Local,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,48.8,0.0,42.91666667
Ingenierias y Ciencias,Masculino,Local,Sí,24.0,82.74521609790698,1,0.9375,0.0,0.0,NO,NO,1,78.42857143,85.22222222,82.02702703
Otros,Masculino,Local,No,46.0,82.74521609790698,6,1.104166667,0.0,0.0,NO,NO,1,90.875,87.33333333,89.13888889
Otros,Femenino,Local,No,32.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,73.66666667,90.0,81.83333333
Ingenierias y Ciencias,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,31.75,0.0,32.375
Otros,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,87.0,89.28571429,88.27272727
Otros,Masculino,Local,No,32.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,0,57.4,76.625,66.19444444
Otros,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.28571429,93.0,90.375
Otros,Femenino,Local,No,36.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,94.71428571,95.33333333,95.46875
Otros,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,SI,NO,1,90.5,89.83333333,90.16666667
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,77.0,75.0,73.78787879
Otros,Masculino,Local,No,50.0,82.74521609790698,6,0.541666667,0.0,0.0,NO,NO,1,89.75,86.8,88.45
Otros,Femenino,SI: Extranjero,No,40.0,82.74521609790698,5,1.0,0.9,0.0,NO,NO,1,94.14285714,96.25,94.88888889
Otros,Femenino,Local,No,19.0,82.74521609790698,4,1.0,0.0,0.0,SI,NO,1,79.33333333,80.33333333,79.83333333
Otros,Masculino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.0,89.375,90.11111111
Ingenierias y Ciencias,Femenino,Local,No,34.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,80.375,88.5,85.43589744
Otros,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,70.66666667,68.83333333,69.75
Otros,Femenino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,93.0,95.66666667,94.33333333
Ingenierias y Ciencias,Masculino,Local,No,28.0,82.74521609790698,6,0.9375,0.0,0.0,NO,NO,1,92.0,95.22222222,94.15384615
Otros,Femenino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.8,90.4,89.22222222
Otros,Femenino,Local,No,46.0,82.74521609790698,6,1.208333333,0.0,0.0,NO,NO,0,0.0,0.0,0.0
Otros,Masculino,Local,No,44.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,74.0,45.42857143,61.42307692
Otros,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,85.55555556,88.42857143,84.58823529
Otros,Femenino,Local,No,0.0,94.5,7,1.104166667,0.400000018,0.150000003,NO,NO,1,87.55555556,95.14285714,92.05128205
Otros,Masculino,Local,No,42.0,82.74521609790698,6,0.9375,0.0,0.0,NO,NO,1,86.9,86.2,87.25
Otros,Femenino,Local,No,35.0,74.5,7,1.104166667,0.0,0.0,NO,NO,1,90.66666667,90.5,91.63157895
Ingenierias y Ciencias,Femenino,Local,No,0.0,90.5,7,1.0,0.9,0.0,NO,NO,1,90.42857143,93.66666667,92.72222222
Otros,Masculino,Local,Sin información,0.0,76.0,6,1.0,0.0,0.0,NO,NO,1,89.1,91.5,90.58333333
Otros,Masculino,Local,No,0.0,74.0,6,0.666666667,0.0,0.0,NO,NO,0,96.0,78.5,85.5
Otros,Masculino,SI: Nacional,No,0.0,63.0,3,1.0,0.0,0.0,NO,NO,1,92.57142857,94.75,93.55555556
Ingenierias y Ciencias,Masculino,Local,Sí,28.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,0,37.0,30.0,34.72413793
Ingenierias y Ciencias,Masculino,Local,No,40.0,82.74521609790698,6,1.0,0.0,0.0,SI,NO,1,78.0,82.44444444,80.18181818
Ingenierias y Ciencias,Masculino,SI: Nacional,Sin información,0.0,88.0,7,1.0,0.0,0.0,NO,NO,1,78.16666667,79.33333333,78.90322581
Otros,Masculino,SI: Nacional,No,50.0,82.0,7,1.0,0.4,0.0,NO,NO,1,93.0,92.5,92.25
Otros,Masculino,Local,No,0.0,89.5,7,1.0,0.2,0.0,NO,NO,1,95.0,91.8,93.5
Ingenierias y Ciencias,Femenino,Local,Sin información,0.0,75.5,7,1.0,0.0,0.0,NO,NO,1,68.66666667,72.11111111,69.41935484
Ingenierias y Ciencias,Masculino,Local,No,0.0,80.0,7,1.0,0.0,0.25,NO,NO,1,80.875,88.55555556,83.08333333
Otros,Femenino,SI: Nacional,No,0.0,90.0,7,1.0,0.0,0.0,NO,NO,1,88.0,93.3,92.08333333
Otros,Femenino,Local,No,0.0,76.0,1,1.0,0.0,0.0,NO,NO,1,88.85714286,80.85714286,87.05882353
Ingenierias y Ciencias,Masculino,Local,No,0.0,94.0,7,1.0,0.9,0.0,NO,NO,1,95.125,92.55555556,93.61111111
Ingenierias y Ciencias,Masculino,Local,No,0.0,79.0,7,1.0,0.2,0.2,NO,NO,1,83.125,88.66666667,86.13888889
Ingenierias y Ciencias,Masculino,Local,No,0.0,94.0,7,1.0,0.0,0.0,NO,NO,1,87.5,89.0,87.44444444
Otros,Femenino,Local,No,0.0,82.5,7,1.0,0.1,0.2,NO,NO,1,99.0,97.0,98.0
Otros,Masculino,SI: Nacional,Sin información,38.0,83.0,7,1.041666667,0.0,0.0,NO,NO,1,89.2,89.55555556,91.2972973
Otros,Femenino,Local,No,0.0,70.0,7,1.0,0.25,0.25,NO,NO,1,97.16666667,95.66666667,95.92307692
Otros,Masculino,Local,No,0.0,93.5,7,1.0,0.5,0.0,NO,NO,1,94.8,96.28571429,95.91666667
Ingenierias y Ciencias,Masculino,SI: Nacional,Sin información,0.0,93.0,7,1.0,0.4,0.0,NO,NO,1,93.125,95.0,93.91666667
Otros,Masculino,SI: Nacional,Sin información,0.0,78.0,4,1.0,0.0,0.0,NO,NO,1,94.0,89.33333333,91.16666667
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,78.0,7,1.0,0.0,0.0,NO,NO,1,64.625,87.5,74.4
Otros,Masculino,Local,No,0.0,77.5,7,1.0,0.0,0.25,NO,NO,1,86.7,80.9,84.44444444
Otros,Masculino,SI: Nacional,No,40.0,76.0,7,1.0,0.0,0.0,NO,NO,1,84.55555556,88.2,88.575
Ingenierias y Ciencias,Masculino,Local,No,0.0,97.0,7,1.0,0.25,0.25,NO,NO,1,94.75,96.25,95.44444444
Otros,Femenino,Local,Sí,0.0,73.0,7,0.833333333,0.0,0.0,NO,NO,1,94.33333333,87.83333333,91.08333333
Ingenierias y Ciencias,Masculino,Local,No,0.0,82.5,7,1.0,0.25,0.25,NO,NO,1,89.375,90.22222222,89.41666667
Otros,Masculino,SI: Nacional,No,50.0,86.0,7,1.0,0.15,0.15,NO,NO,1,83.44444444,86.33333333,87.30555556
Ingenierias y Ciencias,Masculino,Local,No,0.0,88.5,7,1.0,0.0,0.0,NO,NO,1,86.875,92.33333333,88.27777778
Otros,Masculino,SI: Nacional,No,0.0,86.5,7,1.0,0.0,0.0,NO,NO,1,89.75,95.63636364,93.76923077
Ingenierias y Ciencias,Femenino,Local,No,0.0,92.5,7,1.0,0.4,0.0,NO,NO,1,86.0,89.55555556,88.41025641
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,89.5,7,1.0,0.55,0.25,NO,NO,1,89.875,95.55555556,93.66666667
Ingenierias y Ciencias,Masculino,Local,No,0.0,93.0,7,1.0,0.4,0.0,NO,NO,1,90.25,96.55555556,93.6
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,79.0,4,1.0,0.0,0.0,NO,NO,1,80.5,87.44444444,83.91666667
Otros,Femenino,Local,No,0.0,88.5,7,1.0,0.3,0.25,NO,NO,1,96.5,96.66666667,96.58333333
Otros,Femenino,SI: Nacional,No,50.0,84.0,7,1.0,0.0,0.0,NO,NO,1,89.44444444,89.7,90.44444444
Ingenierias y Ciencias,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,49.5,78.7,68.64285714
Otros,Masculino,Local,No,30.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,94.8,96.0,96.22222222
Otros,Masculino,Local,No,0.0,90.5,7,1.0,0.4,0.0,NO,NO,1,94.2,92.0,92.36111111
Otros,Femenino,SI: Nacional,No,0.0,99.5,7,1.0,0.4,0.0,NO,NO,1,98.14285714,98.5,98.47222222
Otros,Femenino,Local,No,0.0,80.5,7,1.0,0.25,0.25,NO,NO,1,95.9,94.2,95.47222222
Otros,Femenino,Local,No,0.0,83.5,7,1.0,0.4,0.0,NO,NO,1,92.7,93.4,92.94444444
Otros,Femenino,SI: Nacional,No,0.0,70.5,7,1.0,0.0,0.0,NO,NO,0,70.83333333,0.0,70.83333333
Otros,Masculino,Local,No,0.0,71.0,7,1.0,0.0,0.0,NO,NO,1,90.0,88.4,88.86111111
Otros,Masculino,Local,No,0.0,85.5,7,1.0,0.4,0.0,NO,NO,1,96.83333333,95.33333333,96.08333333
Otros,Masculino,SI: Nacional,Sin información,35.0,92.5,7,1.104166667,0.0,0.0,NO,NO,1,97.5,92.4,92.94594595
Otros,Masculino,Local,No,0.0,87.5,7,1.0,0.1,0.1,NO,NO,1,94.7,97.1,96.47222222
Ingenierias y Ciencias,Masculino,Local,No,0.0,93.0,7,1.0,0.25,0.0,NO,NO,1,91.625,90.88888889,91.07692308
Ingenierias y Ciencias,Femenino,Local,No,0.0,84.0,7,1.0,0.5,0.0,NO,NO,1,89.625,93.77777778,90.63888889
Otros,Femenino,SI: Nacional,No,50.0,99.0,7,1.0,0.0,0.0,NO,NO,1,92.44444444,94.8,94.11111111
Otros,Femenino,Local,No,0.0,81.0,7,1.0,0.4,0.0,NO,NO,1,91.9,95.9,93.66666667
Otros,Femenino,Local,No,0.0,74.5,4,1.0,0.3,0.0,NO,NO,1,96.33333333,87.66666667,92.0
Ingenierias y Ciencias,Masculino,Local,Sí,0.0,63.5,7,0.833333333,0.0,0.249999977,NO,NO,0,60.85714286,0.0,61.6
Otros,Masculino,SI: Nacional,Sin información,0.0,71.5,7,1.0,0.0,0.0,NO,NO,1,80.8,81.44444444,81.96969697
Otros,Femenino,Local,No,0.0,70.5,7,1.0,0.3,0.0,NO,NO,1,92.5,88.1,90.47222222
Otros,Femenino,SI: Nacional,Sin información,0.0,77.0,7,1.0,0.0,0.0,NO,NO,1,90.125,90.8,89.13888889
Otros,Femenino,SI: Nacional,No,0.0,82.5,7,1.0,0.0,0.0,NO,NO,1,94.16666667,93.6,93.25
Ingenierias y Ciencias,Femenino,Local,No,0.0,91.0,7,1.0,0.4,0.0,NO,NO,1,91.375,94.55555556,92.05555556
Ingenierias y Ciencias,Femenino,Local,No,0.0,91.0,7,1.0,0.5,0.0,NO,NO,1,87.75,93.77777778,89.94444444
Otros,Masculino,Local,Sí,0.0,73.0,7,0.666666667,0.200000029,0.200000029,NO,NO,1,88.85714286,86.9,87.26666667
Otros,Femenino,SI: Nacional,Sin información,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,92.9,93.66666667,94.11111111
Otros,Femenino,Local,No,0.0,80.5,7,1.0,0.6,0.0,NO,NO,1,96.6,95.2,96.13888889
Otros,Femenino,Local,No,0.0,78.5,7,1.0,0.3,0.0,NO,NO,1,87.5,92.8,89.41666667
Ingenierias y Ciencias,Masculino,Local,Sí,36.0,82.74521609790698,3,1.041666667,0.0,0.0,NO,NO,0,0.0,0.0,0.0
Otros,Femenino,SI: Nacional,Sí,50.0,81.0,4,1.0,0.0,0.0,NO,NO,1,83.44444444,84.11111111,87.02702703
Ingenierias y Ciencias,Femenino,Local,No,0.0,61.5,3,1.0,0.0,0.0,NO,NO,1,71.57142857,76.66666667,74.4
Ingenierias y Ciencias,Masculino,SI: Nacional,No,0.0,83.5,7,1.0,0.2,0.2,NO,NO,1,78.375,92.66666667,89.97222222
Ingenierias y Ciencias,Femenino,Local,Sí,0.0,71.5,7,1.0,0.0,0.0,NO,NO,1,78.83333333,92.5,88.45454545
Otros,Masculino,Local,No,0.0,77.5,1,1.0,0.5,0.0,NO,NO,1,83.6,88.11111111,86.03030303
Otros,Femenino,SI: Nacional,No,50.0,72.0,7,1.104166667,0.0,0.0,NO,NO,1,79.8,88.8,87.81081081
Ingenierias y Ciencias,Masculino,Local,No,0.0,83.0,7,1.0,0.3,0.0,NO,NO,1,86.75,89.66666667,87.5
Ingenierias y Ciencias,Masculino,Local,No,0.0,75.5,7,1.0,0.2,0.2,NO,NO,1,83.5,89.42857143,85.21212121
Otros,Femenino,SI: Nacional,No,0.0,66.5,7,1.0,0.0,0.0,NO,NO,1,80.85714286,86.85714286,88.47222222
Otros,Femenino,SI: Nacional,No,46.0,75.5,7,1.104166667,0.0,0.0,NO,NO,1,84.25,85.6,86.92105263
Otros,Masculino,SI: Nacional,No,0.0,70.0,7,1.0,0.0,0.0,NO,NO,1,77.0,80.8,76.05555556
Otros,Femenino,SI: Nacional,Sí,22.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,90.75,94.16666667,91.5
Otros,Masculino,Local,Sin información,48.0,73.0,7,1.0,0.0,0.0,SI,NO,1,92.0,92.3,92.27777778
Ingenierias y Ciencias,Femenino,Local,No,0.0,75.5,6,1.0,0.15,0.0,NO,NO,0,78.66666667,0.0,79.0
Otros,Femenino,Local,Sin información,0.0,87.0,7,1.0,0.0,0.0,NO,NO,1,82.66666667,96.0,89.33333333
Ingenierias y Ciencias,Masculino,Local,Sin información,0.0,84.5,7,1.0,0.4,0.0,NO,NO,1,93.25,93.55555556,92.30555556
Otros,Femenino,Local,Sí,0.0,70.0,1,1.0,0.0,0.0,NO,NO,1,87.8,90.5,88.75
Ingenierias y Ciencias,Femenino,Local,No,36.0,85.5,1,1.0,0.2,0.2,NO,NO,1,89.71428571,89.0,89.70588235
Ingenierias y Ciencias,Masculino,Local,No,0.0,93.5,5,1.0,0.2,0.2,NO,NO,1,79.625,90.33333333,85.97222222
Otros,Masculino,Local,No,0.0,76.0,1,1.0,0.0,0.0,NO,NO,1,87.6,90.0,87.94444444
Otros,Femenino,SI: Nacional,No,40.0,82.74521609790698,6,1.0,0.25,0.25,NO,NO,1,88.66666667,87.45454545,88.19444444
Otros,Femenino,Local,No,42.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,88.0,94.11111111,89.06060606
Otros,Masculino,Local,No,38.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,77.8,83.2,81.66666667
Ingenierias y Ciencias,Masculino,SI: Nacional,No,48.0,82.74521609790698,6,1.0,0.6,0.2,NO,NO,1,93.625,93.0,92.80555556
Ingenierias y Ciencias,Masculino,Local,No,29.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,91.0,88.0,89.94444444
Otros,Femenino,Local,Sí,17.0,82.74521609790698,1,1.0,0.0,0.0,NO,NO,1,71.2,74.54545455,75.88636364
Otros,Masculino,Local,No,46.0,82.74521609790698,6,1.0,0.4,0.0,NO,NO,1,88.8,91.2,88.44444444
Otros,Masculino,Local,No,35.0,82.74521609790698,6,1.0,0.35,0.25,NO,NO,1,89.2,91.6,90.12820513
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,4,1.0,0.0,0.0,NO,NO,1,88.125,93.44444444,90.72222222
Ingenierias y Ciencias,Masculino,SI: Nacional,No,31.0,82.74521609790698,6,1.0,0.0,0.0,NO,NO,1,84.0,92.11111111,90.05555556
Ingenierias y Ciencias,Femenino,Local,No,40.0,82.74521609790698,5,0.833333333,0.400000009,0.0,NO,NO,1,86.0,92.66666667,90.05555556
Ingenierias y Ciencias,Masculino,Local,No,36.0,82.74521609790698,3,1.0,0.35,0.25,NO,NO,1,85.875,87.55555556,86.36111111
Ingenierias y Ciencias,Femenino,Local,No,46.0,82.74521609790698,6,0.666666667,0.0,0.25,NO,NO,1,61.0,89.5,82.76666667
Otros,Femenino,Local,No,35.0,82.74521609790698,1,0.666666667,0.0,0.25,NO,NO,0,96.25,94.75,95.5
Ingenierias y Ciencias,Masculino,Local,No,42.0,82.74521609790698,5,1.0,0.0,0.0,NO,NO,1,76.0,89.33333333,83.55555556
Otros,Masculino,Local,No,36.0,82.74521609790698,5,1.0,0.45,0.25,NO,NO,1,92.8,94.2,93.61111111
Ingenierias y Ciencias,Masculino,Local,No,34.0,82.74521609790698,3,1.0,0.35,0.25,NO,NO,1,86.625,90.77777778,88.19444444
